freqs,wH,wL
0.1,0.00103609311135715,9.99669398534464
0.100926219098705,0.00103676880967553,9.99663248057026
0.101861017015598,0.00103745723246661,9.99656983195973
0.102804473209331,0.00103815862211986,9.99650601825524
0.103756667874519,0.00103887322574345,9.99644101780455
0.104717681948552,0.00103960129525977,9.99637480855354
0.10568759711848,0.00104034308750304,9.99630736803886
0.106666495827954,0.00104109886431892,9.99623867338035
0.107654461284232,0.00104186889266641,9.99616870127331
0.108651577465254,0.00104265344472187,9.99609742798065
0.109657929126781,0.00104345279798534,9.9960248293249
0.110673601809597,0.00104426723538917,9.99595088068005
0.111698681846782,0.00104509704540901,9.99587555696329
0.112733256371049,0.00104594252217723,9.99579883262652
0.113777413322149,0.00104680396559889,9.99572068164781
0.114831241454351,0.00104768168147013,9.99564107752255
0.115894830343981,0.00104857598159929,9.99555999325461
0.116968270397039,0.00104948718393064,9.99547740134723
0.118051652856881,0.00105041561267085,9.99539327379375
0.119145069811978,0.00105136159841829,9.99530758206824
0.120248614203741,0.00105232547829519,9.99522029711583
0.121362379834424,0.00105330759608268,9.995131389343
0.122486461375093,0.00105430830235897,9.99504082860766
0.123620954373677,0.00105532795464051,9.9949485842089
0.124765955263087,0.00105636691752636,9.99485462487683
0.125921561369415,0.00105742556284578,9.99475891876195
0.127087870920206,0.00105850426980917,9.99466143342452
0.128264983052806,0.00105960342516239,9.99456213582363
0.129452997822792,0.00106072342334459,9.99446099230615
0.130652016212472,0.00106186466664959,9.99435796859541
0.131862140139475,0.00106302756539094,9.99425302977968
0.133083472465407,0.00106421253807075,9.99414614030052
0.134316117004602,0.00106542001155237,9.99403726394078
0.135560178532937,0.00106665042123697,9.9939263638125
0.136815762796747,0.00106790421124424,9.99381340234456
0.138082976521809,0.00106918183459722,9.99369834127005
0.139361927422414,0.00107048375341133,9.99358114161348
0.140652724210524,0.00107181043908785,9.99346176367769
0.14195547660501,0.00107316237251184,9.99334016703063
0.143270295340983,0.0010745400442546,9.99321631049173
0.144597292179202,0.00107594395478095,9.99309015211822
0.145936579915576,0.00107737461466123,9.99296164919102
0.14728827239075,0.0010788325447883,9.99283075820049
0.148652484499786,0.00108031827659964,9.99269743483187
0.150029332201922,0.00108183235230463,9.99256163395049
0.151418932530435,0.00108337532511717,9.99242330958668
0.152821403602587,0.00108494775949384,9.9922824149204
0.154236864629663,0.00108655023137763,9.99213890226564
0.155665435927106,0.00108818332844747,9.99199272305445
0.157107238924745,0.00108984765037369,9.99184382782083
0.158562396177114,0.00109154380907955,9.9916921661841
0.16003103137387,0.00109327242900903,9.99153768683224
0.161513269350309,0.00109503414740102,9.99138033750468
0.163009236097974,0.00109682961457008,9.99122006497495
0.164519058775366,0.00109865949419391,9.99105681503293
0.166042865718753,0.00110052446360786,9.99089053246681
0.167580786453077,0.00110242521410639,9.9907211610447
0.169132951702965,0.001104362451252,9.99054864349598
0.170699493403841,0.00110633689519151,9.99037292149215
0.172280544713139,0.00110834928098015,9.99019393562757
0.173876240021625,0.00111040035891345,9.99001162539964
0.175486714964815,0.00111249089486729,9.98982592918873
0.177112106434509,0.00111462167064633,9.98963678423774
0.178752552590423,0.00111679348434089,9.98944412663125
0.180408192871938,0.00111900715069268,9.98924789127435
0.182079168009946,0.00112126350146956,9.98904801187108
0.183765620038817,0.00112356338584949,9.98884442090237
0.18546769230847,0.00112590767081413,9.98863704960383
0.187185529496558,0.00112829724155203,9.98842582794286
0.188919277620767,0.00113073300187208,9.98821068459554
0.190669084051225,0.00113321587462704,9.98799154692305
0.192435097523033,0.00113574680214787,9.98776834094764
0.194217468148903,0.0011383267466888,9.98754099132823
0.196016347431919,0.00114095669088365,9.98730942133547
0.197831888278416,0.00114363763821366,9.98707355282653
0.199664245010979,0.001146370613487,9.98683330621924
0.201513573381556,0.00114915666333059,9.98658860046589
0.203380030584698,0.00115199685669422,9.98633935302657
0.205263775270925,0.00115489228536756,9.98608547984195
0.207164967560207,0.00115784406451029,9.98582689530567
0.209083769055575,0.0011608533331958,9.98556351223617
0.21102034285686,0.00116392125496869,9.98529524184805
0.212974853574552,0.00116704901841668,9.98502199372294
0.214947467343798,0.00117023783775707,9.98474367577979
0.216938351838518,0.00117348895343838,9.98446019424472
0.218947676285662,0.00117680363275741,9.98417145362028
0.22097561147959,0.0011801831704923,9.98387735665416
0.223022329796594,0.00118362888955194,9.9835778043074
0.225088005209546,0.0011871421416422,9.98327269572199
0.227172813302691,0.00119072430794951,9.9829619281879
0.229276931286565,0.00119437679984217,9.98264539710959
0.231400538013065,0.00119810105958996,9.98232299597184
0.233543813990648,0.00120189856110259,9.98199461630507
0.235706941399673,0.00120577081068744,9.98166014764998
0.237890104107889,0.00120971934782714,9.98131947752163
0.240093487686065,0.00121374574597763,9.98097249137282
0.24231727942376,0.00121785161338716,9.98061907255693
0.244561668345245,0.00122203859393692,9.98025910229
