freqs,H1,H2,H3,H1p,H2p,H3p
0.01,0.999606233212912,0.000832388518206223,0.000372247584916912,-0.0486671924751665,88.467102098139,2.61406478974774
0.0101392540755882,0.999617294303377,0.00084405803266528,0.000372251135768395,-0.0493618695308164,89.2380940846414,2.65046084046879
0.0102804473209331,0.999628665305352,0.000856054742242567,0.000372254786209727,-0.0500669383265705,90.0086373506551,2.68736347256316
0.010423606739764,0.999640354893524,0.000868387818869844,0.000372258539034285,-0.0507825739444509,90.7785763996727,2.72477972986186
0.010568759711848,0.999652371984912,0.000881066691466241,0.000372262397113811,-0.0515089551879285,91.5477559668789,2.76271675383873
0.0107159339982267,0.999664725745606,0.000894101053131931,0.000372266363400608,-0.0522462646878765,92.3160211621375,2.80118178495132
0.0108651577465254,0.999677425597698,0.000907500868542773,0.000372270440929801,-0.0529946890122733,93.0832176119614,2.84018216399962
0.0110164594963366,0.9996904812264,0.000921276381551526,0.000372274632821662,-0.0537544187798151,93.8491916001353,2.8797253335029
0.0111698681846782,0.999703902587362,0.000935438123001389,0.000372278942283998,-0.0545256487775671,94.6137902066692,2.91981883909488
0.0113254131515281,0.999717699914183,0.000949996918757749,0.00037228337261461,-0.0553085780828359,95.3768614447657,2.96047033093738
0.0114831241454351,0.999731883726146,0.000964963897964243,0.000372287927203818,-0.0561034101894258,96.1382543954937,3.00168756515271
0.0116430313292088,0.99974646483614,0.000980350501529331,0.000372292609537055,-0.0569103531384282,96.8978193398709,3.04347840527511
0.011805165285688,0.999761454358831,0.000996168490849813,0.000372297423197537,-0.0577296196537703,97.6554078880677,3.08585082372128
0.0119695570235904,0.999776863719028,0.00101242995677787,0.000372302371869013,-0.058561427282656,98.4108731054573,3.12881290328038
0.0121362379834424,0.999792704660301,0.00102914732883837,0.000372307459338577,-0.0594059985411408,99.1640696352503,3.17237283862364
0.0123052400435926,0.999808989253823,0.00104633338470347,0.000372312689499576,-0.0602635610650113,99.9148538174656,3.21653893783391
0.0124765955263087,0.999825729907459,0.00106400125993148,0.000372318066354591,-0.0611343477662062,100.663083804004,3.26131962395516
0.012650337203959,0.999842939375108,0.00108216445797762,0.0003723235940185,-0.0620185969949687,101.408619669606,3.30672343656247
0.0128264983052806,0.99986063076629,0.00110083686048384,0.000372329276721632,-0.0629165527079956,102.151323518498,3.35275903335244
0.0130051125217341,0.999878817556009,0.00112003273785582,0.000372335118813008,-0.0638284646427836,102.891059586533,3.39943519175445
0.0131862140139475,0.999897513594877,0.0011397667601348,0.000372341124763673,-0.0647545884984526,103.627694338663,3.44676081056296
0.0133698374182495,0.999916733119519,0.00116005400817267,0.00037234729917012,-0.065695186123282,104.3610965616,3.49474491159097
0.0135560178532937,0.999936490763259,0.00118090998511848,0.000372353646757811,-0.0666505257092343,105.091137451526,3.54339664134502
0.0137447909267754,0.999956801567101,0.00120235062822527,0.0003723601723848,-0.0676208819937589,105.817690696733,3.59272527272196
0.0139361927422414,0.999977680991011,0.00122439232098582,0.000372366881045454,-0.0686065364691424,106.540632555116,3.64274020672753
0.0141302599059953,0.999999144925501,0.00124705190560661,0.000372373777874278,-0.0696077775997227,107.259841926427,3.69345097421726
0.0143270295340983,1.00002120970353,0.00127034669582932,0.000372380868149854,-0.0706249010472846,107.975200419229,3.74486723765974
0.0145265392594678,1.00004389211275,0.00129429449010941,0.000372388157298879,-0.0716582099049571,108.686592412521,3.79699879292252
0.014728827239075,1.00006720940802,0.00131891358516171,0.000372395650900331,-0.0727080149399458,109.393905111999,3.84985557108094
0.0149339321612425,1.00009117932438,0.00134422278988322,0.000372403354689741,-0.0737746348454763,110.097028600949,3.90344764025009
0.0151418932530435,1.00011582009022,0.00137024143966338,0.000372411274563586,-0.0748583965022987,110.795855885783,3.9577852074401
0.0153527502878042,1.00014115044097,0.00139698941109275,0.000372419416583815,-0.0759596352501408,111.490282936237,4.01287862043505
0.0155665435927106,1.00016718963301,0.00142448713708084,0.000372427786982489,-0.0770786951695168,112.180208720285,4.06873836969575
0.0157833140565212,1.00019395745807,0.00145275562239456,0.000372436392166563,-0.0782159293742956,112.865535233803,4.12537509028648
0.016003103137387,1.00022147425799,0.00148181645962889,0.000372445238722792,-0.0793717003154757,113.546167525078,4.18279956382617
0.0162259528707809,1.00024976093981,0.00151169184562157,0.000372454333422786,-0.0805463800965979,114.222013714216,4.24102272046397
0.0164519058775366,1.0002788389914,0.00154240459832411,0.000372463683228198,-0.0817403508012792,114.892985007578,4.30005564087972
0.0166810053720006,1.00030873049735,0.00157397817414175,0.000372473295296062,-0.0829540048333446,115.558995707311,4.35990955830927
0.0169132951702965,1.00033945815545,0.0016064366857552,0.000372483176984281,-0.0841877452700718,116.219963216128,4.42059586059516
0.0171488196987054,1.00037104529348,0.0016398049204374,0.000372493335857269,-0.0854419862290638,116.875808037439,4.48212609226262
0.0173876240021625,1.00040351588656,0.001674108358879,0.000372503779691752,-0.0867171532493095,117.52645377098,4.54451195662131
0.0176297537528721,1.00043689457485,0.0017093731945365,0.000372514516482731,-0.0880136836869935,118.171827104086,4.60776531789297
0.0178752552590424,1.00047120668185,0.00174562635351737,0.000372525554449612,-0.0893320271266508,118.811857798752,4.67189820336508
0.0181241754737424,1.00050647823308,0.00178289551501691,0.000372536902042516,-0.0906726458082792,119.446478674642,4.73692280557093
0.0183765620038817,1.00054273597535,0.00182120913232207,0.000372548567948754,-0.092036015071057,120.075625588219,4.80285148449621
0.0186324631193156,1.00058000739645,0.00186059645439763,0.000372560561099494,-0.0934226238143282,120.699237408147,4.86969676981231
0.0188919277620767,1.00061832074546,0.00190108754807085,0.000372572890676613,-0.0948329749765419,121.317255987149,4.93747136313664
0.0191550055557353,1.00065770505353,0.00194271332083077,0.00037258556611974,-0.0962675860328885,121.929626130495,5.00618814031999
0.0194217468148903,1.00069819015527,0.00198550554425928,0.000372598597133502,-0.0977269895123479,122.536295561295,5.07586015376138
