freqs,Hh,Hl
0.1,0.00103523075402755,0.999058963819295
0.100926219098705,0.00103590581494976,0.999060047197644
0.101861017015598,0.00103659358825654,0.999061150793016
0.102804473209331,0.00103729431610367,0.999062274983721
0.103756667874519,0.00103800824536075,0.999063420155195
0.104717681948552,0.0010387356277077,0.999064586700121
0.10568759711848,0.00103947671973149,0.999065775018577
0.106666495827954,0.00104023178302402,0.999066985518173
0.107654461284232,0.00104100108428666,0.999068218614194
0.108651577465254,0.00104178489543373,0.999069474729748
0.109657929126781,0.00104258349369589,0.999070754295913
0.110673601809597,0.00104339716173207,0.999072057751892
0.111698681846782,0.00104422618773921,0.999073385545163
0.112733256371049,0.00104507086556389,0.999074738131643
0.113777413322149,0.00104593149482177,0.999076115975845
0.114831241454351,0.00104680838101128,0.999077519551043
0.115894830343981,0.00104770183563855,0.99907894933944
0.116968270397039,0.00104861217633968,0.999080405832337
0.118051652856881,0.00104953972700575,0.999081889530312
0.119145069811978,0.00105048481791445,0.999083400943391
0.120248614203741,0.00105144778585922,0.999084940591232
0.121362379834424,0.00105242897428734,0.99908650900331
0.122486461375093,0.0010534287334347,0.999088106719106
0.123620954373677,0.00105444742046974,0.999089734288295
0.124765955263087,0.0010554853996361,0.999091392270945
0.125921561369415,0.00105654304239969,0.999093081237716
0.127087870920206,0.00105762072760043,0.999094801770063
0.128264983052806,0.00105871884160619,0.999096554460442
0.129452997822792,0.00105983777847033,0.999098339912525
0.130652016212472,0.0010609779400928,0.999100158741413
0.131862140139475,0.00106213973638465,0.999102011573855
0.133083472465407,0.00106332358543811,0.999103899048477
0.134316117004602,0.00106452991369747,0.999105821816007
0.135560178532937,0.00106575915613564,0.999107780539508
0.136815762796747,0.00106701175643639,0.99910977589462
0.138082976521809,0.00106828816717679,0.999111808569798
0.139361927422414,0.00106958885001727,0.999113879266564
0.140652724210524,0.00107091427589382,0.999115988699757
0.14195547660501,0.0010722649252185,0.999118137597791
0.143270295340983,0.00107364128807671,0.999120326702918
0.144597292179202,0.00107504386443936,0.999122556771496
0.145936579915576,0.00107647316437138,0.999124828574266
0.14728827239075,0.00107792970825045,0.999127142896622
0.148652484499786,0.00107941402698661,0.999129500538907
0.150029332201922,0.00108092666225158,0.999131902316695
0.151418932530435,0.00108246816670944,0.99913434906109
0.152821403602587,0.00108403910425629,0.999136841619028
0.154236864629663,0.0010856400502607,0.999139380853588
0.155665435927106,0.0010872715918177,0.999141967644301
0.157107238924745,0.00108893432799837,0.999144602887475
0.158562396177114,0.00109062887011561,0.999147287496524
0.16003103137387,0.00109235584198862,0.999150022402297
0.161513269350309,0.0010941158802192,0.999152808553421
0.163009236097974,0.00109590963447018,0.999155646916652
0.164519058775366,0.00109773776775376,0.999158538477228
0.166042865718753,0.00109960095672501,0.999161484239229
0.167580786453077,0.00110149989198293,0.999164485225951
0.169132951702965,0.00110343527838052,0.999167542480278
0.170699493403841,0.0011054078353383,0.999170657065073
0.172280544713139,0.00110741829717009,0.999173830063567
0.173876240021625,0.00110946741341264,0.999177062579762
0.175486714964815,0.0011115559491679,0.99918035573884
0.177112106434509,0.00111368468544785,0.999183710687581
0.178752552590423,0.0011158544195332,0.999187128594788
0.180408192871938,0.00111806596533831,0.999190610651725
0.182079168009946,0.00112032015378482,0.99919415807256
0.183765620038817,0.00112261783318517,0.99919777209482
0.18546769230847,0.00112495986963778,0.999201453979851
0.187185529496558,0.00112734714742562,0.999205205013297
0.188919277620767,0.00112978056943349,0.999209026505575
0.190669084051225,0.00113226105756887,0.999212919792376
